id	text	HS
1070997158470537222	Opino lo mismo, la ideología comunista, por criminal y fracasada, no tiene cabida en democracias del siglo XXI.\nHay que ilegalizarlos sin ningún complejo.\nCausan demasiado sufrimiento para no hacerlo.\nPara no estar siempre a la defensiva, se puede llevar la iniciativa en esto.	1
1071050487888261121	Pobres taxistas que nadie lucha por ellos para ser llamados taxistos, maldito sistema feminista. https://twitter.com/Scarlet_Beg/status/1070271263459950592 …	1
1071050918404243456	Que facilidad para hacer puto parkour de cualquier chino Jajajaja https://twitter.com/LuisElGroot/status/1070427475807744002 …	1
1071196607851520001	“Machirulo” ya es un insulto asumido y revindicado por los insultados, como “puto”, “negro”, “impresionista” o “fauve”.	0
1071317057365598208	Pobre negrata...	0
1071324181822955520	Parece a lo que pasó con las socorristas, el idiota ese de su compañero con bañador de mujer diciendo, ala, ya tenéis igualdad	0
1071326777266630656	¡Asqueroso! Lo que está mujer descubrió oculto en su casa la dejó aterrorizada  (+video)\n - https://www.noticias24.com/mascotas/noticia/29770/asqueroso-esta-mujer-descubrio-que-su-casa-esta-infestada-de-ratas-gigantes-video/ … pic.twitter.com/KgtJEHBWQd	0
1071328539687952385	Sin vergüenza son todos, la sucia chavista, los “dueños” de los equipos a los que les dan dólares oficiales para que funcionen, y el pueblo tarado que viendo todo esto sigue yendo a ese show de baja calidad!!! Inservibles todos, lastima por el asesinato de los jugadores	0
1071342134811336704	+ levantó y sacudió su túnica y su falda— ¡Profesor! —Ignoró deliberadamente el comentario del moreno, ¿Qué podía esperar de un asqueroso Gryffindor? Enemigos naturales de la astucia serpentina de Slytherin— ¡No quiero irme de +	0
1071347919645753346	Porq no le decis PUTA @hugoviciconte  y te ahorras palabras? Acaso no es eso lo q queres expresar? Sos un machista de mierda!! tipos como vos q tratan de puta a la mujer pensando q solas no pueden NO LOS QUEREMOS MAS. Vos y el sorete q acoso a la piba de 15 son iguales!	0
1071367358298669056	"Quejarse de la corrupción y querer investigar el dinero mal habido es ser comunista de clóset? Peor es ser un imbécil que acepta que lo jodan porque ""toda la vida ha sido así"" sin importar las condiciones. Ultra derechistas hasta que los botan del trabajo explotador de mierda. https://twitter.com/ObiWanRusobi/status/1070948422935547904 …"	0
1071372909925556225	Que pobres ni que mierda están sustentando a un estado fascista que encarcelan políticos .Y seguramente votan a partidos corruptos que lo hacen.	0
1071373432472961025	Cual respeto de mierda ese es una basura que no sirve un corrupto ladrón que no quiere a este país y tu como que vienes de la misma calaña chavista de mierda jala bola	1
1071386814005551105	callate mujer	1
1071387529826443264	Convengamos que una feminazi es anticlerical y atea, aunque conserve intacto su germen cristiano-bolche	0
1071388258049904640	Ay dios no puedo creer que sigan rompiendo los huevos por el glitter, siento que esta gente necesita buscarse dos laburos asi dejan de estar aca diciendo pelotudeces\nSos menos feminista si usas glitter? Te cagas en la muerte de lucia por el glitter? Que gente imbecil	0
1071395044341542912	esta mujer es puto arte pic.twitter.com/uawm8Fr5hr	0
1071396475693948933	"Me acordé que yo apoyaba y cantaba el vídeo de zorman ""feminista moderna"" , ay dios que machista de mierda era hace 3 años"	0
1071403008620154880	Que onda? Hubo suelta de feministos respecto del caso eguillor? Machitos que ayer me decían feminazi y hoy nos dan cátedra de cómo luchar. Vayan a lavarse el orto y dejen de abusar primero	0
1071404865681801216	Larry Runner \nNo busque más...\nEl/la que que otorgaron la beca de imbecil defensora de pleitos pobres ya ha aparecido...\nQue susto creía que hoy no me iban a llamar fascista...digo a que al final no lo soy...hasta me habían hecho dudar...que tengas un feliz sábado mermao/a	0
1071413829861605376	"Muy feminista y todo pero mmmmm de ""puta"" y ""buscona"" no bajan a una mujer en especial. \n¿Qué pasó así? \nNo vale."	0
1071415856335331328	el hombre mata a sus hijas y a su mujer y ponen una puta foto de una familia feliz ??? https://twitter.com/ABC/status/1070938371269255170 …	0
1071418959931551744	Si quieres un moba técnico y difícil el Dota2, si quieres un moba rápido y fácil el HotS si quieres un moba con mecánicas diferentes al resto el Smite, si quieres un moba de mierda el chino ese que tenía a Naruto y q Shrek, etc.	0
1071422627674243072	Bla bla bla. Causa, vaya a buscar a su madre y pidale perdón. Tú podrás pretender insultarme, solo eres una muestra más de no pensar por ti mismo. Yo en ningun momento te dije machista pero tu si me llamaste feminazi sin conocerme. #blablabla	0
1071426103934418944	Si una mujer se garcha a muchos hombres, sería puta, si un hombre lo hace, sería gay.	0
1071426613399687170	La misma enfermedad que mato a mí Nona, acaba de matar al hermano, QEPD tio negro, maldito cáncer	0
1071429201792778240	¡Asqueroso! Lo que está mujer descubrió oculto en su casa la dejó aterrorizada  (+video)\n - https://www.noticias24.com/mascotas/noticia/29770/asqueroso-esta-mujer-descubrio-que-su-casa-esta-infestada-de-ratas-gigantes-video/ … pic.twitter.com/2b50hFvhJL	0
1071430077823549447	por culpa de tu feminismo de mierda hay gente que generaliza y piensa que ser feminista significa odiar a los hombres, planteate las cosas y date cuenta que si bien hay muchos hijos de puta (un montón lamentablemente) no todos son así	0
1071436871438426112	Vaya manera que tienen desde @elpais_espana de insultar a la gente. Ahora resulta que si no votas a la izquierda eres un ignorante además de fascista,claro.	0
1071442305629020160	me di cuenta q la bisexualidad esta re invisibilizada MAAAAL o sos hetero o ya te tildan de torta o puto PODES PARAR	0
1071443454092296192	No hace falta ser mujer pero es un varón, no tiene q estar ahí. A el nunca lo van a matar y todo por ser varon, a nosotras si	0
1071444331318468614	La justicia es responsable, lo de patriarcal esta de mas,  poner esa palabra hace que no se te tome en serio por feminazi	0
1071447979419164680	Me da temor salir de mi casa y no volver mas, me da temor tomar la decision de irme a estudiar a otra ciudad por el simple hecho de no saber si vamos a estar a salvo, me da temor ser mujer con tantos hdp sueltos! Con que necesidad xq tanto odio hacia nosotras	0
1071451629558358017	fascista y racista por ser rojo de mierda	1
1071452732022763520	Si nadie les dice nada se pensarán que son invisibles o que son unos graciosetes y “los putos amos” por ser unos machistas de mierda. Luego ya si te quieren llamar feminazi o demás descalificativos estúpidos allá ellos, pero hay que rechazar ese tipo de comentarios.	1
1071455039359733760	2 cilindros Zeta gas y nada , una bateria de 75 amp. y nada ,un superlavado hasta del escape por dentro y nada; puta el unico ,el de siempre, el que le doy más dinero que a la.mujer ,si ese, El Mecanico,mejor él ya me dio mi calendario 2019. y no me la pico chis.	0
1071456212179406848	EL ABORTO ES UN ASESINATO no es posible que habiendo tantas opciones para evitar embarazos aun exista gente que quiera matar a sus propios hijos...si una mujer es violada es tan facil como darle una pastilla del dia... https://www.facebook.com/dntaller/posts/734049040301967 …	0
1071463869883838466	Se festeja el misterio de la encarnación de Dios Hijo. Que Dios se hizo hombre, sin importar la fecha exacta.\n¿No te parece el acto de amor más grande de la historia humana? Es como si un hombre quisiera ser gusano. O un ciudadano de bien, feminazi.	0
1071466373308694529	Mi prima es bisexual y mi abuela le dice “ay no, si me quieren matar díganme que son lesbianas” encima mi abuela le dice “si te gustan las mujeres por qué estás con hombres?” ES BISEXUAL. Jaja si supiera que somos dos, y a mí me repugnan los hombres, fav y le digo que soy torta	0
1071471804353368064	Jajaja no vamos a permitir que nos roben lo que ganamos limpiamente en las urnas por medio del asqueroso fraude de los moreno valle .....viva morena ,viva Barbosa .quien trabajará de la mano de amlo porque el lo eligió como candidato a gobernador de Puebla . https://twitter.com/MarthaErikaA/status/1071456724777865217 …	0
1071471930514046976	Salí en el diario losandesdiario jaja  marchadelorgullomendoza #marchadelorgullo #marcha #mendoza #gay #puto #torta #trava #marica #homosexual #homosensual #AbortoLegal #trans #lgbt… https://www.instagram.com/p/BrIu31Rjz36/?utm_source=ig_twitter_share&igshid=1q83tph7sf7z7 …	0
1071476417576271872	La gorda es una tipa que le dicen la puta que pertenece al grupo feminista putas y laycas y la que está a su lado con remera gris es una de sus secuaces la actriz porno Natalia Florencia alias María Riot.\n\nSi no me creen busquenlas en internet.	1
1071476661277749248	Maldito chavista HDP! basura! Que vas a expropiar tu inepto! Culpa de la liga? Será culpa del maldito gobierno de ineptos chavistas al que tú le jalas bolas, que propicia ese pillaje, incluido tu, y para nada ejecuta políticas que garanticen autopistas seguras para los Vzlos! https://twitter.com/NDtitulares/status/1071449732201897984 …	1
1071482636227567618	no sos mujer y no entendes lo que es tener miedo de que un chabon se te acerque porque no sabes si 1) te va a secuestrar 2) te va a secuestrar y te va a violar 3) te va a secuestrar, te va a violar y después matar 4) te va a robar 5) SI TENES SUERTE solo te va a pedir esto https://twitter.com/NazaRivero_/status/1071072532533571585 …	0
1071485595061575680	Ya me acabé el café y la torta, termina de llamarme, puto Barbero, que parezco un comunista en entrenamiento de guerra en Siria. pic.twitter.com/Rqph4pnIeE	1
1071494624458485760	"¿Las feministas son ""hombrunas""? ¿Se ""oponen al amor""? ¿Qué es exactamente una ""feminazi""? En @thewynwoodtimes te cuento siete cosas que toda #Feminista quiere sepas antes que juzgues su trabajo \nhttps://buff.ly/2SxfqeO pic.twitter.com/ZRdBmJdSrF"	1
1071497955369201664	Pero la coge y gol puto negro pecho frío	0
1071498350460104704	Ninguna mujer ni menos una niña merece pasar por esto, es terrible lo mal que te hacen sentir lo asqueroso que se siente. Mi solidaridad con ella y con todas las que han vivido una situación así, ya basta!	0
1071506698538508288	se pasan lo que le dijieron a Richard,las cosas que le dicen,le discriminan por su color,el es una persona muy talentoza,hulmide el queda Mao porque le hacen de meno sólo porque que es moreno esta sociedad de mierda no vale la pena porque si sos moreno o blanco,	0
1071508663347625984	jajajaja.... pobre mujer. Y pensar que vivirá de un puto miserable subsidio, o peor,  es parada de larga duración, y todavía no se ha enterado que SU pasta está en Suiza y sirve para algunos comprar yates y pegarse una vidorra de puta madre a costa de su falta de cerebro.. jaja	0
1071517604198653952	Con que cara bardea Pelé a messi negro puto jugabas contra conos vos la concha de tu madre	1
1071541260895313920	Gorriti eres un comunista te vendistes a toledo eres corrupto no eres peruano gorreti rata	1
1071550347792007174	También puede ser efectivo tener movistar plus y verlo todo el rato, y justo cuando pongan la serie de la feminazi esta apagarlo	1
1071552643032604673	fascista de mierda https://twitter.com/el__fle/status/1071552518117830656 …	1
1071555300157730816	Ese maldito chino jajajajajjajaja pic.twitter.com/ixN3N0X3uU	0
1071556239891578884	"Siempre pasa lo mismo con esta justicia de mierda. Una mujer denuncia diez mil veces q es maltratada, abusada, tiene todas las pruebas y ni cabida le dan, llegan al punto de que las maten para ""hacer algo"", siempre va hacer asi? Es en serio esto? Estoy harta, HARTA de todo esto"	0
1071556910439129088	porfavor si esta mujer sigue yendo a los partidos de fomento me va a matar de amor	0
1071563772110741506	Ya me infla bastante la cajeta ver este tipo de noticias, y no lo digo de forra sino porque estoy re contra mil podridas que pase esto! No es No!!!!!\nPedazos de forros hijos de su gran argolluda bien puta de su madre, cortarles la poronga es muuuuy poco https://twitter.com/93geniuslab/status/1071466885844226050 …	0
1071566143213760512	"RT @JorgeSonnante\n\n*_ Roberto Gallardo _*\n\nJuez que declaró ""inconstitucional"" el nuevo reglamento de las #Fuerzasseguridad\n\nAquí lo tenés, anillito con estrella comunista y la foto del criminal Che Guevara. \n\npic.twitter.com/aS3ywUvV8c"	1
1071566314614022146	y si pensas q es protector de corruptos por simples fotos .... es darle una connotacion mas erronea aun..decir q es K, peronista, comunista, etc. es no entender el rol del Papa... en fin a Benedicto le decian nazi a JP II populista, todas interpretaciones subjetivas.Buenas noches	0
1071580161194254336	Denuncias a un tipo y después andas de la mano en un recital. Esas son las actitudes de mierda que banalizan todo, porque ser mujer no te exime para nada de ser una bolsa de mierda. Te vas a terminar hundiendo en tu propio excremento y en el del machito que tenes al lado.	1
1071582390227779585	y a vos que verga te calienta quien se chamuya a mi novia argolluda preocupate porque te atiendan bien y por limpiarte la cajeta que tenes una crosta de mugre impresionante imbecil	1
1071582404761001985	Lo que debió hacer este chavo es, en cuanto un gay lo haya acosado, lo hubiera demandando como demandó #LadyPlaqueta al taxista que le gritó guapa y punto. Una feminazi que se queja de los hombres es alabada, un hombre que se queja de los gays es atacado 	1
1071590161698512896	\nPobre mujer. Una artista desgarrada, una vida de mierda llena de dolor, una relación enfermiza con un tipo que la maltrataba de todas las maneras posibles, y la recuerdan solo porque era bisexual \nNo se merece que estas pelotudas la usen así	0
1071591982257106949	Extrañó las tardes de mates y de tortas o bizcochuelos de Miri. Tenía 13 años y esa mujer era amiga de mí tía, sinceramente la sentía como mí tía y no como amiga de mí vieja \n¿porque que la llevaste cáncer de mierda?	0
1071593048176517121	Voz lo qué sois es un recontraremaldito retricontrahijo de puta chavista de mierda rata	1
1071594827635191808	hoy en la calle un flaco me dijo que era muy hermosa y le conteste que era un pajero de mierda sjdjjsj quien me mando a ser tan comunista	0
1071611738276147200	"Más que molestarlos los idiotas usan eso para decir que ""ven lo ridículas que son las feministas"" y bla, bla bla. Porque yo entiendo que es en sátira, una burla al ""callate mujer"", pero ellos no y usan eso como uno de sus ""argumentos"" para su odio."	0
1071614180334231553	Y después son esas mismas mujeres las que se llenan la boca con la sororidad, el feminismo y rasga vestiduras contra la violencia hacia la mujer.\n\nComo si no supieran de la existencia de la violencia verbal y psicológica con ese nivel de comentarios de mierda #LaDivinaComida	0
1071614283782463488	Pero sería peor que un miserable comunista como este presidente resentido que no tiene sino ODIO  hablará bien de Colombia nos pondría al nivel de Vzla a la que alaba,así que es mejor que se vaya a la porra payaso Mexicano comunista.	1
1071618178604826624	Sigue sus pasos y Muerete como él indio de mierda	1
1071619705616719872	Mamate un webo maldito chavista come mierda  cabeza de mierda ...  todos son unos marditos ladrones, ya te llego el pernil del año pasado ?	1
1071625731023757313	Este año entre en crisis por que no tenía ni puta idea que quería estudiar y a último momento me decidí gracias a mi mamá jajaja  esa mujer lo es todo.	0
1071629891232301056	Y si desaparece una mujer cada una hora en este país de mierda. Obviamente que vamos a desconfiar de todo! https://twitter.com/NazaRivero_/status/1071072532533571585 …	0
1071637326403645440	Que hermosa que está Camila xfavor esta mujer me va a matar	0
1071637605303943168	Una hora buscando a mi gato porque no lo encontraba y estaba DURMIENDO EN MI CAMA maldito negro 	0
1071638211548626944	este jungkook es re maldito loco no quiere jugar conmigo al zepeto, me excluye del fan café listo quedamos así boludo no te voy a hablar nunca más encima yo que te digp que te queda lindo el pelo negro pero vos sos re tonto	0
1071646640224788480	Bendito Dios que Puebla no quedó en manos de una persona que no tiene autocontrol. Y tiene tan poco, que incluso le amputaron un pie...\n\nNo se diga de sus dejos de comunista frustrado usando frases mochas de un argentino homófobo, racista, corrupto, vividor y asesino. Patético. https://twitter.com/MBarbosaMX/status/1071642498513158144 …	1
1071647047483301888	A ver insolente, la información no fue falsa, de echo lo contrario, el tribunal falló en contra de Iglesias y le condenó a pagar las costas. Y te digo más, el maldito de tu jefe Pablo es un comunista financiado por Iran y VENEZUELA. Ahora tu amenaza de difamación te la metes allí	0
1071649988160049154	Pederasta asqueroso\nLárgate de Puebla \nAMLO si tú pinche borracho machista no!\nTe la pelaste con una mujer\nArdido!!	0
1071655791193669633	Charly termina preso por mandar a matar a la mujer, lavado de dinero en su compañía y asesinato	0
1071681977189851136	yo es que me puto meo con esta mujer no puedo https://twitter.com/mariaot2018/status/1071540542666932224 …	0
1071700818385137664	Anteproyecto de la Constitución. Artículo 49.2 y la discriminación efectiva del varón discapacitado frente a la mujer discapacitada. Me cago en los muertos de todos los hijos de puta que están cosechando esto https://twitter.com/danilazarom/status/1071166305703727105 …	0
1071706843511250945	Buenos días amigo, ojalá pase, tiene que pasar y tenemos que decir BASTA, a tanto fascista, palmero, corrupto y estómago agradecido, se acabó, el pueblo manda, vamos con el domingo. Un besazo	0
1071713920937803781	No me cierra que no se pueda nombrarlo. Es decir, el hijo de puta sigue suelto pero como prescribió, dejemos que le siga cagando la vida a otras mujeres. Pobre mujer que aún debe seguir viéndole la cara a este sorete. Una ley para q estos delitos/denuncias no prescriban. https://twitter.com/claudiapineiro/status/1071393864014008320 …	0
1071716902140035073	Realmente este indio de mierda esta bien muerto asolaba el sector con robos y hurtos, delincuente que recibió lo que se merecía, una muerte de perro	1
1071733573605056512	Hay hombres que tienen problemas, que creen que porque una mujer se masturba ya es de otro planeta, una puta etc, no mi gente eso es algo normal, donde están las mujeres que no tienen vergüenza de decir que se hacen lo suyo donde están?	0
1071741189722963968	Los latinos son bien racistas man, si eres blanco de one yeye o no eres de aqui thats true, si eres negro o eres de Colon o eres ladron, si eres indígena eres ignorante o te falta educación pasa mucho más que en Panamá so sad.	0
1071741830335791104	Pues no hay nada de eso. En un país civilizado el juez ordenaria una disculpa pública e indenmización monetaria x daños y perjuicios a favor de la agraviada y fin. Pero aca el empoderamiento feminazi quieren sangre y el poder mediatico puede dirigir la opinion del juez.	1
1071742114793484288	La mejor foto de la perra de mi mujer.... https://www.facebook.com/100009256190675/videos/1299228306883487/ …	0
1071749028319236097	La mayor feminazi de Ceuta estalla contra los votantes de VOX http://elpueblodeceuta.es/not/34336/la-mayor-feminazi-de-ceuta-estalla-contra-los-votantes-de-vox …	1
1071753863441604609	vale yo precisamente soy main supp y medio pero presuponer que por ser mujer voy a serlo da puto asco que quieres que te diga	0
1071756936964640773	@MIsabelRueda Dice la canción que cuando el blanco corre es atleta y cuando es negro es ladron el dinero en efectivo en la política es tan viejo como la historia será entonces que los periodistas de opinión pueden lanzar la primera piedra...	0
1071762286090612736	No te conozco y  lamento muchísimo lo que les pasô. Te abrazo a ti y a tu mujer.  “Pero están bien” ya harta y no es consuelo. Que se cargue el payaso a los infelices y el berrinche e impotencia pasen pronto	0
1071765756470267904	@GLORIAHAUSDORF @ricarmanzano @latercera Esta zorra corrupta, con muchos millones de dólares y su hijito chavista de mierda	1
1071766110553497600	@chino_navarro chino sos una maquina de hablar boludeces no podes ser tan estupido...	0
1071766864395677696	Vuelta a la infancia no, a la mierda la infancia, ahora Shun sera salvado siempre x su hermano o sera la puta bestia x ser mujer? Os podeis meter la serie x donde os quepa bienquedas q sois unos putos bienquedas	0
1071781585903603714	Asco asco ASCO A S C O \n\nNo pienso ver esta mierda lo siento pero han tocado a mi personaje favorito para hacerla mujer \n\nQue puta rabia https://twitter.com/EBaruON/status/1071602247505756165 …	0
1071782565802070020	"  Es ""Malisima"" esa mujer tengan cuidado que les va meter... Cof Cof disculpen diré matar https://twitter.com/cuteskarla/status/1071537141665153024 …"	0
1071783049925414913	Hoy me levanto, otro día siendo mujer\nDesayuno con otra muerta más por la Tv\nQue su pollera, que era fiestera\nY su asesino qué?\n\nMe voy de mi casa, quién sabe si podré volver\nSolo quiero caminar en paz, dejá de chiflar\nQue nos paren de matar!\nNo quiero correr más\n #libres	0
1071786181417885696	No veo a ninguna feminazi manifestándose en ARABIA Saudí... Ni siquiera veo a una feminazi manifestarse en España por la situación de la mujer en ARABIA Saudí... \nQué curioso que solamente lo hagan cuando interesa políticamente a un partido... No les interesa la mujer en absoluto pic.twitter.com/EXufVrSJvY	1
1071787618394890240	Los asiáticos de mierda en Guanipa,Edo.Anzoátegui no aceptan los billetes de 2 soberanos ayer escuché un hijo de puta chino decir que sólo sirve para limpiarse el culo donde están las autoridades locales	1
1071790159857942533	Gordo, negro y puto. Vende patria como MM. Estas matando al fútbol argentino, sos la mierda del fútbol. No sabes sumar, sólo sabes restar. Llegaste a ser presidente, robando.\nYa te va llegar tu hora, chorro.	1
1071790198407745536	Que costumbre de mierda la de soplar las velitas EN la torta\nMe llenas de germenes el lemon pie hermano	0
1071797036461236224	Ese triole hpta debe irse es para venezuela o para cuba el puto comunista de mierda	1
1071797148415655941	Mariano Hamilton en @C5N : Callate, callate, callate la boca Esmeralda (Mitre) no hablés\nEl macho callando y censurando a una mujer, pero no vi corazones verdes, #NiUnaMenos ni #feministas ni #feminazis diciendo nada. Claro, es Esmeralda Mitre, no importa que sea mujer.	0
1071799119985950720	No hay facho zurdo peor q vos .madre hijo del rigor	1
1071799955822649344	Se me ocurren mil personajes mejores en Saint Seiya que, poniéndolos de sexo femenino habrían resultado en una mujer badass. No sé, el maldito Ikki de Fénix, uno de los mayores macho alfa lomo plateado de la historia del anime	0
1071801600770039808	Bienvenida a mi mundo Gloria, donde los zurdos me llaman facho y los conservas me llaman progre, get used to it https://twitter.com/GloriaAlvarez85/status/1068616921090805760 …	0
1071803140465418241	Qué asco de doblaje, ¿ahora sí andrómeda es mujer o solo le pusieron la voz ahora sí de puto?	1
1071804844170768384	Sólo una mujer que le dijo la verdad y se ofendió el idiota. pic.twitter.com/RhqLEAPiWg	0
1071805188942557184	Me caga que no sea animación y sea CGI, hueva total, Shun mujer es algo que ni debería ser... que el enfoque sea para niños no es malo son esos detalles mamalones lo que lo hacen un trabajo tirando a lo mediocre...	0
1071806016910704641	Eso te hicieron a ti de pequeño julandron? Jaja pobre espalda mojada. Hombres de verdad son los que te follas?	1
1071806969189670913	Una historia de terror feminista?\n La trama tratará sobre una mujer feminista que va a un debate y se le prohíbe usar las palabras machismo, micro machismo, Patriarcado, cállate varón y más encima, su contraparte le enseña datos que refutan su ideología...de terror!	1
1071812039922855936	Que mujer berreta por dios, igual de chupa pija como la madre	1
1071815393679949824	"Pobrecito esa ""alma de Dios"" de Andresito mala pata con tanto oprobio en su contra, y quién lo dice, este facho y  cacreco de los 10 mil millones de Invercolsa ,cinismo nivel Ochún."	1
1071818432750985216	Que pendejo estas pinche comunista de mierda	1
1071821088949264385	Yo lo acoto más... El discurso del folla putas, vividor de mierda, es una oda a la mierda fascista de la España más retrógrada y apestosa de la historia.	1
1071822187726848001	te amo wos gracias por ser tan zurdito	0
1071824036467015680	—¿Me estás cediendo el asiento?\n—Si, claro.\n—¿Es porque soy mujer? Eso es machismo.\n—No, no soy machista. Por estar embarazada.\n—No estoy embarazada.\n—Ah, que pena. Por su avanzada edad.\n—Tengo 35.\n—Pues entonces no te lo cedo.\n—¡Dame el asiento machista de mierda!	1
1071826464297943040	Siempre hay un maldito Pero, que si ahora Shun es mujer, que si ya no está Chucho Barrero, que si es Netflix y por eso es del diablo, que si es CGI, que si.... pfff, es SAINT SEIYA. La vamos a ver siempre que se respeten ciertos cánones mínimos (o sea los que rompe Omega).	0
1071829158735564802	Pedro de verdad q lastima me das y tu familiabpor tenerte. No soy ni chavista ni paso hambre htacias a dios. Para trabajo. Pero gafo le mando el mensaje al presidente q sepa q su gobierno es desde las bases corruptos. Con esa cara imagino q lloras al verte al espejo. Resentido	1
1071831999734824960	Esta torta es sencillamente criminal pic.twitter.com/K0RMWHQASD	0
1071833774982352896	Acá es cualquier cosa la justicia . El hdp que mató a la mujer anteayer , tenía 7 denuncias por violencia , desde 1999 la primera , archivo las denuncias el fiscal . Su vida termino en una bolsa . Así estamos	0
1071837433648635905	Aun sigo pensando que fue una puta broma de @NetflixLAT hacer a SHUN mujer!.\nMalditos sean, ojalá Aiacos los torture y Lune los azote com su látigo de la justicia, luego Faraoh les arranque el corazón y Atavaka se los coma por hacer una  de Saint Seiya!\nMaldito kuru te vendiste	0
1071842647856230400	Odio esas respuestas machistas de q porq tenes algo corto sos puta o estas buscando macho. Pueden haber casos y casos pero no se busca nunca q violen o humillen a una mujer por usar pollera corta ... https://www.facebook.com/100002841382457/posts/1887220304715997/ …	0
1071842793352503297	Cuando hablaba de zurdo ignorante me refería a ti	1
1071845643180785665	Seré cualquier cosa menos un negro de mierda y nunca un cheto puto refugiado, entre 6 agarrarme en el piso? Eso es de cagon hermano pero todo vuelve	1
1071849718383345664	Un comunista de mierda menos https://twitter.com/maperezpirela/status/1068549351981625344 …	1
1071851515525124096	Es un tarado, un discapacitado sin mina, viene por la torta te la clavo disciplina	1
1071854123354611712	Tu me llamas ignorante y yo te llamo inculto.\nY que cojan los colores de la bandera sueca  no honra para nada a ese país. Podía haber sido un barco chino el primero en pasar y el uniforme sería rojo. Y no por un homenaje a China. ¡qué no te enteras!	0
1071855606783508480	El Dr Torrijos no tenia por qué renunciar, esa tal Mafe Carrascal que mujer tan descarada , ni siquiera ha sacado un título profesional, no se como le dan trabajo a esa mediocre	0
1071855954604503042	Que manera de tirarse el negro puto de villa	1
1071856933907386369	Mire mi esposo y yo casi perdemos la vida varias veces en la regional del centro x obstáculos en la vía CCS- Maracay o Maracay-Valencia. Inclusive un puto ministro de sanidad cubano chavista Dr Gilberto Rodríguez Ochoa perdió la vida allí. Who cares??? Nobody	0
1071860531240280065	dvd que el señor que estaba cuidando a su suegra en el hospital, con nosotros en la misma habitación, era un gilipollas con todas las letras. Tu suegra tiene Alzheimer. Es un bombón de mujer. Es buena como ella sola, pero está enferma. Te has pasado toda la puta tarde	0
1071861089913225216	Ya no importa el partido, quiero las rodillas de benedetto negro puto y tribunero	1
1071861630647062530	Benedeto sorete cagón puto de mierda haces burla es quien sos negro de mierda	1
1071863113950081026	Es tan sucio siempre fue provocador el y su mujer.	0
1071863420398514176	Aplaudo al movimiento feminista por escrachar, armar esa lista con nombre y alias de los pibes más hdp de sj	0
1071865707472793600	Venga tú no sabes ni lo que es una mujer ..piérdete mona ..estudia y prepárate ..antes de llamar a nadie machista .\n\nYa está bien con estas niñatas de mierda	1
1071867213773189124	Condenada la mujer que intentó matar a su hija tirándose juntas al mar https://www.laopinioncoruna.es/sucesos/2018/11/30/condenada-mujer-matar-hija-tirandose/1352679.html … vía @laopinioncoruna	0
1071867851441606656	tipica respuesta de facho sin argumetos	0
1071869198396284931	Uuuu entra Ávila negro Maricon puto comilon jaj!!!#RiverxFox	1
1071873667603288066	Como TE ATREVES a decir la palabra TERF?! Ahora por eso me ire a aliar con gente que me decia feminazi hace una semana 	0
1071877761378193409	Vete de mi pais marica loca , a ver tus cojones ombre orrible	1
1071877868492333056	Poropopo poropopo el que no salte es un cute maricon	0
1071878029775962118	No sea sapo lambo y marica eso si le gusta es mierda de musica y que ppolar valen es mondan sin oidos sin musica y sentido comun. Y de pasooooo comonda marico  hagale mmes su cagas de musica.	1
1071878876194729985	Jajaja tremendo trolo sos, GIL	0
1071879489917980672	Por mala leche negro de mierda	1
1071879653269348352	Plomo a esos hdp,  sólo así pueden parar esto, y los derechos humanos de la mujer que abusaron?, una sola bala, en la cabeza y chau.	0
1071879688920932355	A chingar a tu puta madre negro de mierda!	1
1071879800300691456	Mira la patada que dio el negro sucio ese y Latorre ve un quite, se metio tan adentro el dildo hoy que le esta haciendo ver las estrellas y no las jugadas.	1
1071879814892658688	Pa tu casa negro puto	1
1071879850233921536	Chau negro guardate los guantes puto	1
1071879855376162817	"Jajajajajajajajajajajajajaja negro re puto chupapija ""vengo a boca a salir campeón""jaja anda a la ducha negro puto"	1
1071880616696795137	Que negro de mierda https://twitter.com/SoyMrFutbol/status/1071862187277340676 …	1
1071881542434258944	Tebez negro de mierda, desclasado, macrista, sorete, ignorante. De bosta. Bah!	1
1071882984448499712	ya está, parece ser que maricon tycoon ahora es polvorón marrón	1
1071883599216033792	me di cuenta q en el chile pico es pija y ahora estoy comiendo pico dulce xdd no seas trolo maaaan	1
1071884657501843456	LA TENES ADENTRO ANDRADA HIJO DE PUTA\nTenia que atajar Rossi, Guillermo le erraste feo con ese negro de mierda	1
1071884994593910784	Jajaja marica, el mago siempre se guarda el mejor truco para el final	0
1071885457200422913	Que me copias negro puto	1
1071885707550035968	He llorado a mares leyendo este thread, marica. https://twitter.com/guillemclua/status/1065735217707659265 …	0
1071886111453122561	Juanfer es el futuro de la selección colombiana. Ese marica es muy claro con una pelota a los pies.	0
1071886490072944642	No es partido si el marica de Gago no se lesiona no?	0
1071886535686000641	Gago que maricon sos	1
1071888079798046720	Chupame la punta de la verga soberbio facho https://twitter.com/lagordaniembro/status/1071887703661338626 …	1
1071888100144660481	Esto es river festejeeeee Tévez negro puto	1
1071888482606419969	@fernandogagome maricon nos avandonaste en los ultimos minutos triador 	0
1071888546250850307	Te querés matar tevez la concha de tu madre pedazo de forro negro de mierda	1
1071889393559003136	Llora maldito maricon, llora maricon.	1
